place-8222,488.413975078,465.644222616
place-8223,466.271552228,562.253147687
place-8224,450.399095269,456.954290713
place-8225,466.464964547,615.455038725
place-8226,466.614222681,476.470694242
place-8227,537.442224273,521.623764536
place-8228,451.881795295,585.867555301
place-8229,496.013774642,585.667705829
place-8230,535.9243013,464.391720307
place-8231,569.306592272,557.026047105
place-8232,468.871555716,515.886564018
place-8233,368.75516514,512.667130103
place-8234,513.037677543,576.692382357
place-8235,548.021290846,644.098957997
place-8236,389.08222951,553.564476012
place-8237,525.390671608,552.396498004
place-8238,551.245820003,485.668204564
place-8239,463.906344634,563.249904919
place-8240,517.472623255,601.167918241
place-8241,484.643368643,531.730998481
place-8242,506.153942777,552.56997714
place-8243,559.002748047,566.59212103
place-8244,446.616447288,519.393845615
place-8245,482.162420882,644.279329687
place-8246,387.874044798,519.747943098
place-8247,510.520250896,607.762090557
place-8248,480.612304173,555.205338069
place-8249,468.945828958,550.374951511
place-8250,568.267389232,537.830463863
place-8251,443.043078017,597.751552791
place-8252,548.61704752,566.820211793
place-8253,516.949156364,535.751222947
place-8254,599.099436803,470.994430496
place-8255,517.640513166,481.513535324
place-8256,475.400429506,592.62221914
place-8257,486.92716128,563.319226551
place-8258,486.671343304,615.019736449
place-8259,508.647001878,514.137729584
place-8260,503.429656122,560.807924883
place-8261,463.098302996,577.156318797
place-8262,476.268827997,556.682556579
place-8263,423.444529055,571.26847796
place-8264,510.511886426,553.574702162
place-8265,527.729539317,584.495589131
place-8266,523.414961397,543.863347029
place-8267,498.947280057,502.287702091
place-8268,430.705371329,613.721819471
place-8269,517.912778445,531.20306461
place-8270,563.239965566,613.373794137
place-8271,534.334170571,510.54789064
place-8272,544.864555609,578.921814583
place-8273,474.608949153,591.961842002
place-8274,516.74510492,525.032537646
place-8275,500.620740838,582.608154901
place-8276,494.763837819,606.531818964
place-8277,534.133622743,546.033345528
place-8278,367.048045214,567.249434476
place-8279,432.430354842,548.202684052
place-8280,426.532638248,592.872251194
place-8281,517.389186992,550.662363089
place-8282,505.549228393,461.725851241
place-8283,523.941043531,598.627517266
place-8284,508.327996504,510.499216496
place-8285,430.249671102,512.631795386
place-8286,451.500420799,522.268807879
place-8287,584.139062482,557.629789008
place-8288,421.395143952,548.031526619
place-8289,491.375223781,562.266193298
place-8290,490.489832077,528.294476965
place-8291,509.016030534,558.139213248
place-8292,568.106097768,557.344819972
place-8293,431.212471243,553.189842249
place-8294,394.989599171,599.557255742
place-8295,406.53854034,554.906480148
place-8296,507.928733682,525.259813708
place-8297,539.821594795,646.027262096
place-8298,520.877208713,518.025813027
place-8299,327.499260953,526.183177002
place-8300,189.3282295,344.617284096
place-8301,152.803221419,348.921934555
place-8302,247.469279271,516.475151632
place-8303,159.571955517,463.511504769
place-8304,207.260421957,354.309818825
place-8305,133.007885644,381.120465737
place-8306,129.815491524,423.899388726
place-8307,211.128780465,425.77442387
place-8308,178.709741493,388.923504488
place-8309,270.942467201,439.442499782
place-8310,207.209298399,356.307785394
place-8311,212.681818025,513.70597934
place-8312,114.16359504,440.941464546
place-8313,140.373349828,356.778537407
place-8314,195.567760166,494.137992762
place-8315,214.237766112,374.181926096
place-8316,210.008151032,471.811411718
place-8317,113.803056742,431.5840351
place-8318,227.742092554,409.243816531
place-8319,144.221337278,411.321424845
place-8320,124.671943762,366.355292602
place-8321,159.599071925,498.293067395
place-8322,195.946495087,461.800313082
place-8323,157.12681077,514.642222922
place-8324,150.402716561,414.857676596
place-8325,225.268557522,433.779587103
place-8326,200.878432391,409.103073846
place-8327,189.267209599,355.725306845
place-8328,270.509249228,377.883593543
place-8329,157.640753035,388.142524423
place-8330,167.735657833,508.961802296
place-8331,150.382793501,362.011512458
place-8332,172.841613718,405.995090043
place-8333,157.240489523,314.698775318
place-8334,112.111737856,388.61969801
place-8335,235.311546049,470.746705694
place-8336,173.732430473,476.37236026
place-8337,244.980256544,515.238765695
place-8338,206.73815945,415.242325465
place-8339,235.935791519,409.646116956
place-8340,205.816255529,400.116489117
place-8341,204.329887321,421.756762805
place-8342,129.788201654,471.311942798
place-8343,172.353524733,423.890898406
place-8344,168.927388239,410.672462385
place-8345,147.988429255,406.374488886
place-8346,128.071648651,405.5194606
place-8347,187.772763742,428.155322687
place-8348,160.628958359,402.290937367
place-8349,224.052667919,347.478758371
place-8350,137.781157595,473.736870897
place-8351,205.034241903,451.441016376
place-8352,227.183088218,370.620789662
place-8353,236.21474003,454.980201737
place-8354,149.533035355,395.319725626
place-8355,142.836571336,364.50633813
place-8356,210.521910939,416.565500441
place-8357,203.794128383,373.580383573
place-8358,191.959728902,413.708586603
place-8359,184.25355905,446.626021982
place-8360,123.516770666,457.262466603
place-8361,203.692933217,451.7867873
place-8362,161.052113283,435.97070484
place-8363,216.773335327,493.153442442
place-8364,245.154116281,387.709700005
place-8365,171.313050782,474.464933147
place-8366,178.534405712,392.077448301
place-8367,254.383165017,438.610643773
place-8368,192.015441904,455.538004737
place-8369,185.785406859,418.170165227
place-8370,192.561521665,469.706013468
place-8371,228.252670294,420.39427545
place-8372,276.772761625,549.056748076
place-8373,235.389785887,500.074384699
place-8374,242.594033552,456.065244715
place-8375,262.109391015,459.908065381
place-8376,218.830141576,516.120526494
place-8377,261.00599547,445.203481202
place-8378,192.519777503,458.069143913
place-8379,257.991565829,404.410680541
place-8380,124.659233902,481.321842582
place-8381,181.29033309,506.537420227
place-8382,139.262922792,472.160507788
place-8383,136.531286489,412.409262303
place-8384,217.810387319,484.74988731
place-8385,151.266488541,422.779672697
place-8386,151.218621933,425.79423635
place-8387,236.215857586,284.312246299
place-8388,143.835113196,405.573083168
place-8389,183.728790368,531.606835886
place-8390,168.254029919,388.60506974
place-8391,186.612591935,463.65439258
place-8392,161.346374439,486.735199571
place-8393,157.379030695,449.265857345
place-8394,134.978017729,394.334902666
place-8395,167.848579358,410.640201915
place-8396,277.988739338,448.525718673
place-8397,209.100596611,349.92343547
place-8398,81.2027747457,486.353184197
place-8399,166.620229253,497.281475108
place-8400,851.322333834,177.287405805
place-8401,777.598451799,116.272771733
place-8402,795.200480038,176.008967136
place-8403,655.312825261,171.859941778
place-8404,850.928176148,144.073238431
place-8405,833.128058748,124.433699036
place-8406,843.507992236,197.198089535
place-8407,777.745148025,74.2107416536
place-8408,862.005066764,124.797797835
place-8409,830.450881697,113.470545789
place-8410,791.787095597,136.538878091
place-8411,824.3653763,176.993695799
place-8412,867.016646309,116.220553702
place-8413,797.210099341,212.821255227
place-8414,868.018519854,103.375795728
place-8415,826.859635689,76.0949951656
place-8416,761.865576515,160.192352436
place-8417,708.622062,151.086327126
place-8418,867.239304835,55.9816213125
place-8419,798.93888506,118.536895894
place-8420,772.456442201,184.575701715
place-8421,782.646065717,103.374049132
place-8422,795.020597671,60.7650071404
place-8423,764.056324688,158.144897329
place-8424,815.125536799,102.426842138
place-8425,817.559469407,101.570275406
place-8426,834.331088367,81.769947291
place-8427,735.905415383,193.987376114
place-8428,863.037500428,133.520402862
place-8429,852.515269749,63.4130090217
place-8430,749.287858184,177.3382695
place-8431,855.610581075,165.659044493
place-8432,708.770703099,192.539071797
place-8433,747.82954887,226.455521659
place-8434,857.668724478,125.139918471
place-8435,804.462479914,113.315348487
place-8436,701.381123441,161.473351657
place-8437,829.442557961,165.151656882
place-8438,807.159213059,93.3392304465
place-8439,762.338050482,142.316040865
place-8440,794.092936429,86.2434147667
place-8441,786.983258977,170.015027419
place-8442,769.309473379,191.046093779
place-8443,762.062185637,75.9118111841
place-8444,696.405474728,249.0169903
place-8445,837.908795281,108.237081598
place-8446,790.265811107,143.484264936
place-8447,795.105282992,202.791136314
place-8448,824.781653013,124.913225119
place-8449,829.640543715,135.09015651
place-8450,905.099056557,64.883236089
place-8451,773.474773609,165.231674647
place-8452,799.501704932,90.8530572379
place-8453,799.042192978,63.3292120203
place-8454,832.89945597,117.93579025
place-8455,760.851084253,140.975470273
place-8456,806.302891564,222.232639096
place-8457,787.769029195,132.9903348
place-8458,795.318469362,180.297633122
place-8459,779.388710391,163.2578861
place-8460,823.16339814,124.428916816
place-8461,748.545444177,92.7439922744
place-8462,775.595636784,163.39899431
place-8463,843.525654517,242.660627165
place-8464,866.927583921,138.010752387
place-8465,791.461774848,102.407577789
place-8466,863.065080927,172.139897547
place-8467,788.313369439,131.834255335
place-8468,772.127297559,143.906233161
place-8469,760.7162449,80.4608807916
place-8470,808.743818094,128.805281988
place-8471,809.146287516,127.815467503
place-8472,816.906480912,146.465670152
place-8473,805.213456509,95.6683025585
place-8474,818.849287096,92.6931647863
place-8475,802.377796361,166.553968359
place-8476,815.188739476,153.443767105
place-8477,781.800211554,154.271906404
place-8478,743.145244726,135.878928072
place-8479,749.323383585,195.086990296
place-8480,825.132511891,84.2903953533
place-8481,755.956270484,145.134923642
place-8482,828.34983553,137.479480701
place-8483,860.279872049,120.815821401
place-8484,755.086030102,99.2619785302
place-8485,837.710501749,61.7984632856
place-8486,741.249151076,98.3017968058
place-8487,902.971827483,113.662908455
place-8488,696.258411327,86.9538227888
place-8489,820.913769642,80.3235907702
place-8490,780.862150423,62.0846349143
place-8491,795.940253644,89.2293109044
place-8492,870.59863465,192.185405835
place-8493,817.452454851,62.2819025208
place-8494,732.014856129,87.3624921988
place-8495,811.251992735,165.074292906
place-8496,821.430699839,117.652657702
place-8497,712.187342884,105.512299433
place-8498,697.041178931,105.482488682
place-8499,812.770133204,123.911266695
place-8500,566.57598086,464.827414325
place-8501,653.663890504,489.57499631
place-8502,705.371734131,439.468578259
place-8503,528.174915501,502.677986576
place-8504,643.651614258,499.637559181
place-8505,556.947496382,496.514689245
place-8506,660.908829211,511.020283749
place-8507,648.63767639,435.793253716
place-8508,639.891886321,484.373771139
place-8509,702.792818707,414.819604854
place-8510,613.235966871,470.770344614
place-8511,613.740130455,323.902499276
place-8512,625.252121817,437.790394346
place-8513,623.400366048,447.45445504
place-8514,678.840103694,415.270127817
place-8515,651.865227883,476.916949431
place-8516,715.204502978,485.412377851
place-8517,704.189167343,516.306298861
place-8518,613.240826194,344.02758711
place-8519,626.110757675,441.198653548
place-8520,551.326543442,498.790251297
place-8521,577.460075198,468.12239088
place-8522,592.738074366,475.461749796
place-8523,606.691378485,481.424659705
place-8524,676.207987369,399.007408607
place-8525,598.05714338,417.601782436
place-8526,577.164330038,444.930122707
place-8527,546.709188612,567.080907152
place-8528,626.245955044,487.827362703
place-8529,541.894953218,486.237406715
place-8530,570.675077649,489.8467695
place-8531,569.547096613,487.109956717
place-8532,602.63750444,410.398758323
place-8533,683.785421361,574.327884985
place-8534,667.743899081,421.301592697
place-8535,646.550922448,391.689266366
place-8536,575.92078079,406.695927622
place-8537,601.85588331,416.270559795
place-8538,629.656212908,486.408778692
place-8539,609.934985537,415.199423344
place-8540,586.830076431,469.76183813
place-8541,608.001619938,501.052813228
place-8542,684.858647438,474.728222195
place-8543,610.09740505,531.659352919
place-8544,582.332447474,349.806760851
place-8545,646.678299131,509.702896821
place-8546,589.324542733,478.614658707
place-8547,670.902525928,457.731086202
place-8548,650.753682501,484.758309434
place-8549,677.467314922,360.930804441
place-8550,637.644621269,494.517494775
place-8551,679.13720025,463.299520371
place-8552,705.217369449,466.68687589
place-8553,578.994099934,495.214597302
place-8554,774.801490922,352.295738525
place-8555,596.942494431,405.810084319
place-8556,697.753363609,405.698207249
place-8557,606.784900721,488.599161814
place-8558,714.621106019,459.524907999
place-8559,730.496757926,390.482270799
place-8560,669.818022838,432.029340419
place-8561,631.19379769,423.814920189
place-8562,676.491903358,455.34651499
place-8563,623.139294608,537.145241787
place-8564,640.660733409,484.006125849
place-8565,609.924149965,531.636129098
place-8566,631.183796987,422.242466877
place-8567,649.330172791,431.926637778
place-8568,671.898748634,399.204364002
place-8569,595.19326882,312.094142485
place-8570,599.167775117,537.662208789
place-8571,614.872897302,374.184937367
place-8572,654.222542512,425.156024692
place-8573,556.554696532,403.775471533
place-8574,641.047350402,441.982788318
place-8575,588.658506762,474.757727541
place-8576,607.322499872,503.393900383
place-8577,689.013612699,462.415046087
place-8578,571.762572737,475.353489557
place-8579,636.175773959,538.945713641
place-8580,688.577788487,491.12923593
place-8581,587.148902781,448.796998882
place-8582,615.017618217,466.616205092
place-8583,568.65451432,418.72240056
place-8584,533.947950476,498.244546869
place-8585,688.233677221,418.913007017
place-8586,681.769320415,526.686884656
place-8587,613.674409135,376.373745084
place-8588,627.351422495,413.808289604
place-8589,620.394963878,407.541839677
place-8590,628.556905923,422.764551744
place-8591,520.585972545,439.741447808
place-8592,690.545435638,449.77624547
place-8593,659.911784775,537.546061981
place-8594,601.653823541,560.088344535
place-8595,610.234762891,416.486853686
place-8596,585.475275298,423.289717176
place-8597,664.533925307,470.946085744
place-8598,633.055785463,444.578431639
place-8599,620.847245522,378.17860725
place-8600,33.9415981255,900.366039978
place-8601,73.1289771998,876.191904747
place-8602,5.56329722088,861.875236764
place-8603,114.441162043,826.224273157
place-8604,69.8369633478,896.794424276
place-8605,129.191273025,831.311918132
place-8606,224.065793004,855.021703189
place-8607,78.2377876397,882.005399905
place-8608,15.6241167408,833.752481846
place-8609,69.3392198515,893.436600166
place-8610,124.024365764,853.512745555
place-8611,10.2702007652,863.860630194
place-8612,49.8937452852,944.385475594
place-8613,72.6015727721,873.792393577
place-8614,98.8832001707,886.22275258
place-8615,77.703841142,896.319584139
place-8616,174.286286843,837.293136608
place-8617,107.534906745,908.637247014
place-8618,243.228558894,863.111119271
place-8619,71.5850827472,921.801753128
place-8620,8.17944718573,839.531246553
place-8621,131.171834748,853.648558275
place-8622,92.0479225554,929.025661115
place-8623,179.916908995,901.083310982
place-8624,100.169340409,907.39502071
place-8625,53.1434165776,940.817099114
place-8626,167.928657103,936.966908391
place-8627,0.749890916881,824.158939025
place-8628,84.0738303837,925.672140876
place-8629,8.22236445948,999.116133484
place-8630,65.5321539726,913.434195696
place-8631,117.835143021,816.053726358
place-8632,111.938771486,869.537706809
place-8633,49.0931197294,907.726834618
place-8634,125.977743459,870.144301374
place-8635,58.5032816307,917.099693997
place-8636,48.6051848807,841.828158389
place-8637,41.9380370849,880.5523226
place-8638,98.7708730008,803.605920422
place-8639,140.902803731,871.677662221
place-8640,83.7086325501,823.759277467
place-8641,158.955165647,890.866281681
place-8642,113.988014637,842.147737246
place-8643,123.480988411,890.137935779
place-8644,3.07214968353,806.196399044
place-8645,117.716442521,884.829683994
place-8646,141.164655646,856.194563871
place-8647,177.110133645,839.010715845
place-8648,42.1204201268,910.654771832
place-8649,85.9962081066,911.483702281
place-8650,20.7844391881,813.476206096
place-8651,124.135806814,859.951326067
place-8652,42.511999935,883.543695359
place-8653,152.307382123,857.708825483
place-8654,83.7807455615,876.947864616
place-8655,83.7149948876,852.232418582
place-8656,59.8564770922,922.742883628
place-8657,16.6785133199,851.148154886
place-8658,60.8661653179,862.513834899
place-8659,60.9907899394,838.035702776
place-8660,47.7057834325,918.56106021
place-8661,120.861533752,871.051338437
place-8662,203.051749538,808.108919732
place-8663,29.71922269,878.946976874
place-8664,130.9304796,899.574034042
place-8665,65.5389643519,950.152387843
place-8666,57.5874096786,836.417927856
place-8667,142.480573494,879.488974437
place-8668,89.6143698067,842.794069957
place-8669,49.2540289014,899.043036557
place-8670,9.50710570114,853.022223353
place-8671,187.018371626,835.74332823
place-8672,108.147116337,869.33303195
place-8673,86.8091490714,870.074974987
place-8674,100.993314884,893.025485589
place-8675,149.018054345,944.853985706
place-8676,190.28203653,896.304741208
place-8677,170.85935259,902.673833299
place-8678,3.45533424272,821.750808987
place-8679,142.15950839,978.674940765
place-8680,10.1128963952,925.557642482
place-8681,16.8610501453,980.768054579
place-8682,91.5287497911,911.246856135
place-8683,127.169353252,809.319605596
place-8684,83.1174392995,844.700149774
place-8685,31.2824392486,952.158208494
place-8686,137.268728482,939.715280605
place-8687,41.5368267946,913.895008458
place-8688,48.9290157072,834.643992103
place-8689,67.5562656474,889.939401644
place-8690,157.024299639,904.732227763
place-8691,149.841996599,773.142072988
place-8692,104.334582579,925.379101151
place-8693,76.4251166427,960.960149215
place-8694,124.732754239,924.790709018
place-8695,65.9462082017,902.656925185
place-8696,195.563895894,903.923726072
place-8697,79.9167444651,852.484802258
place-8698,23.7872856661,942.449079639
place-8699,162.260503824,841.061711626
place-8700,303.019922351,141.73918089
place-8701,289.232196939,53.5896535518
place-8702,358.173379351,74.4468788237
place-8703,385.249898514,41.8277181902
place-8704,287.380979774,36.9948111138
place-8705,386.433889003,75.6353566426
place-8706,314.881792969,96.0619020745
place-8707,393.980512983,120.43172311
place-8708,394.916340332,128.425636234
place-8709,292.852936085,66.7415518874
place-8710,382.533154844,67.8675281067
place-8711,353.10894224,155.202147224
place-8712,367.911502815,100.738568537
place-8713,296.727503408,138.338836819
place-8714,338.617793516,16.0378816313
place-8715,370.950409562,19.9562735859
place-8716,422.088126834,87.3083834745
place-8717,421.953949206,27.161432891
place-8718,266.07520674,15.0533850323
place-8719,369.48533119,74.2172971924
place-8720,363.018365159,120.69248086
place-8721,357.262988666,57.1078650857
place-8722,371.439980882,109.278199563
place-8723,335.219183263,102.744681754
place-8724,328.486123293,10.8728432496
place-8725,448.782996473,19.9717039993
place-8726,347.264771068,111.871948568
place-8727,268.166598127,51.9676642715
place-8728,365.885436794,8.36655463671
place-8729,398.68248221,5.71077007113
place-8730,347.232466482,90.3028356359
place-8731,368.845238768,64.2379989159
place-8732,301.810449185,22.9110135414
place-8733,354.00198414,14.4540053462
place-8734,371.888500535,35.2318538515
place-8735,338.515846104,17.5184267451
place-8736,392.682001551,82.6290966829
place-8737,356.371569891,115.16865673
place-8738,391.372520322,13.3146365185
place-8739,348.357693124,23.7915825087
place-8740,358.449623498,21.4269182949
place-8741,397.536333513,33.5074702963
place-8742,308.925078083,73.7962346918
place-8743,220.739984198,38.4482758997
place-8744,361.831714619,11.2446350178
place-8745,368.961665731,121.537315162
place-8746,397.90836311,15.8514086638
place-8747,410.822232238,153.267734122
place-8748,351.997770201,60.1595846053
place-8749,364.578348779,157.181108182
place-8750,328.494189297,36.7294215583
place-8751,305.957826903,71.4382768542
place-8752,383.572468413,87.645543517
place-8753,395.252850083,62.963395471
place-8754,298.406113355,78.9708289145
place-8755,404.336430782,108.883765552
place-8756,385.661738998,9.26602280123
place-8757,340.48391769,34.9275847935
place-8758,343.019228746,51.2060386759
place-8759,282.043709374,57.5450847936
place-8760,322.413399944,41.2857961276
place-8761,318.230003595,64.9688289953
place-8762,420.732831304,99.2985660989
place-8763,406.240725546,25.1529998564
place-8764,412.410019238,65.5502201458
place-8765,258.109446036,102.756974673
place-8766,341.873554909,50.9758100156
place-8767,470.957450613,189.747678526
place-8768,312.270087989,55.6395557978
place-8769,354.793218109,60.0416731952
place-8770,359.390528318,83.7389122794
place-8771,307.810772527,101.335092926
place-8772,342.287320846,77.2767878163
place-8773,398.893893692,107.024317918
place-8774,319.894527509,106.777110906
place-8775,312.637596638,91.6652402126
place-8776,327.991041416,121.159658607
place-8777,361.182446566,124.589458395
place-8778,405.789454773,46.9093565561
place-8779,400.079267764,28.7147885436
place-8780,332.824489807,85.1497920148
place-8781,340.428640492,81.5365245464
place-8782,315.456578283,133.539472543
place-8783,404.754923994,111.962614553
place-8784,321.386460956,147.367617134
place-8785,367.299600019,85.9044312611
place-8786,353.482877285,106.369628387
place-8787,382.463544446,138.300760698
place-8788,325.937204727,107.995039394
place-8789,309.798473541,52.0672820151
place-8790,305.946330998,114.473392514
place-8791,414.585746854,21.859925691
place-8792,426.180541436,138.477540046
place-8793,357.795741309,1.20894173722
place-8794,399.236772269,143.424074192
place-8795,461.212812253,202.778964137
place-8796,387.249998213,131.224515691
place-8797,311.90370761,94.6475936024
place-8798,312.469683678,105.772949792
place-8799,341.846018107,184.633025397
place-8800,784.413481397,219.999530588
place-8801,831.454957905,159.16688583
place-8802,885.053024292,265.7810579
place-8803,810.805522856,229.997924563
place-8804,814.487867906,219.970275166
place-8805,786.226468079,248.398325825
place-8806,761.177094616,245.530961671
place-8807,855.877890373,269.458387397
place-8808,797.150506581,171.095773191
place-8809,740.436728925,311.404453108
place-8810,848.19589051,211.844972624
place-8811,804.954554771,242.513740556
place-8812,749.065537464,258.705175476
place-8813,769.367199739,176.096315876
place-8814,847.918613295,228.002584471
place-8815,823.031773613,264.173745037
place-8816,850.854912598,303.216855039
place-8817,793.094076159,203.25941075
place-8818,833.715485327,261.802865306
place-8819,892.985577635,174.348075074
place-8820,765.224086902,221.453871736
place-8821,810.116821781,287.413485917
place-8822,762.376130398,202.064260396
place-8823,837.538122693,263.6739422
place-8824,828.647399773,178.465753119
place-8825,784.657835838,183.231538458
place-8826,838.041990303,225.462824331
place-8827,786.822040052,149.376713258
place-8828,784.934968961,248.800668192
place-8829,803.642584888,275.324669144
place-8830,759.395658143,146.028955543
place-8831,867.267050557,150.125608665
place-8832,838.230914205,312.733299852
place-8833,838.522101672,257.818997286
place-8834,848.373417991,169.946288583
place-8835,782.610451749,220.64266818
place-8836,840.214320813,235.734739996
place-8837,854.314582112,180.252165491
place-8838,882.987314286,244.491886745
place-8839,735.767912915,139.473431317
place-8840,851.437462538,258.975632416
place-8841,805.869192973,163.203227227
place-8842,812.194510886,191.211318356
place-8843,780.566523986,178.477908524
place-8844,776.474150824,275.085647664
place-8845,812.792844936,312.305429152
place-8846,802.850739647,95.0199843335
place-8847,773.015410825,131.937398771
place-8848,718.985001797,248.022210099
place-8849,834.089488606,281.504628317
place-8850,832.235838911,266.574596116
place-8851,756.673566047,217.187732834
place-8852,871.237748483,80.1300940369
place-8853,833.644477933,220.110075195
place-8854,744.435113694,185.907376944
place-8855,835.494196508,255.874855868
place-8856,745.33985142,181.724049034
place-8857,835.831592956,257.506599841
place-8858,798.340533033,209.439730213
place-8859,768.669244074,160.005274246
place-8860,870.477784192,182.152017717
place-8861,805.037154051,185.100079963
place-8862,815.994936129,285.018731914
place-8863,787.209423034,166.292235707
place-8864,857.143552517,219.4998248
place-8865,841.558548153,200.58877162
place-8866,809.369978713,200.352892861
place-8867,852.448851677,328.354710393
place-8868,730.485035112,255.001145645
place-8869,808.492909755,190.809069843
place-8870,818.051098357,255.345041503
place-8871,784.300058649,249.999384562
place-8872,869.181938952,263.590700956
place-8873,738.302958054,257.443068742
place-8874,856.415517465,220.892177205
place-8875,851.522235709,238.128573833
place-8876,867.600568053,215.742497642
place-8877,806.124150366,211.990422727
place-8878,874.755255,230.73411129
place-8879,797.912671132,177.607867134
place-8880,785.83911827,161.975486248
place-8881,838.851103609,208.290340082
place-8882,786.62835169,79.3663325038
place-8883,847.778925651,314.135651716
place-8884,704.02182805,159.241012979
place-8885,792.857154248,169.600116258
place-8886,816.175474464,266.282204846
place-8887,870.600595922,250.132658067
place-8888,833.052077463,112.389508372
place-8889,694.201258646,245.195115782
place-8890,757.890843862,191.13214066
place-8891,813.90052638,240.828462393
place-8892,736.368829882,232.779285423
place-8893,816.176188337,222.931766216
place-8894,717.365189545,198.406495158
place-8895,758.757197552,205.142300288
place-8896,798.980045195,209.540772154
place-8897,805.250472233,179.526561982
place-8898,802.282719305,164.962526417
place-8899,802.509356985,271.75368789
place-8900,680.063321352,862.313590084
place-8901,642.736863156,829.15968858
place-8902,667.712047065,895.269783916
place-8903,632.503821707,826.969572616
place-8904,744.374734704,823.831210527
place-8905,670.684269578,826.59849391
place-8906,644.121899067,977.885594879
place-8907,701.859175253,899.003454484
place-8908,640.051589481,863.610060731
place-8909,729.398505984,825.928369022
place-8910,687.584268484,779.325548104
place-8911,614.207907115,786.793326101
place-8912,760.262436577,858.283324714
place-8913,723.51115221,894.820742211
place-8914,669.609387463,911.314676834
place-8915,615.718189766,794.896143943
place-8916,668.985775245,881.354394143
place-8917,601.995495254,843.352466455
place-8918,681.43128492,910.705043309
place-8919,722.127332139,803.654715934
place-8920,604.291970701,889.924257487
place-8921,770.148020875,789.240252941
place-8922,540.029925483,905.608179183
place-8923,690.301721938,830.298145585
place-8924,684.054872399,922.676135521
place-8925,689.069901034,845.935840209
place-8926,679.919186393,864.41103026
place-8927,785.55707066,804.701816736
place-8928,593.71814291,758.280053375
place-8929,602.4415167,834.266904426
place-8930,662.553118863,852.396855978
place-8931,692.242031734,884.892906483
place-8932,622.861420668,787.177714724
place-8933,636.347532316,780.14109735
place-8934,814.28318817,767.509624624
place-8935,653.657881747,880.949849135
place-8936,574.841153978,846.267499604
place-8937,622.920486319,767.601682829
place-8938,643.74552253,832.347946203
place-8939,643.980746071,891.846936606
place-8940,535.959634576,841.538121934
place-8941,564.426940271,772.75751846
place-8942,690.811861496,861.655091024
place-8943,603.557129539,790.798594047
place-8944,654.099862387,798.480794746
place-8945,603.594513271,831.774354685
place-8946,713.28622549,895.038091561
place-8947,662.650412454,887.059618653
place-8948,645.059492268,766.117806165
place-8949,667.015269583,741.310951488
place-8950,568.259285554,833.318552668
place-8951,673.962201055,841.78753686
place-8952,659.619651752,865.697087177
place-8953,649.506236588,900.008130716
place-8954,754.085964931,827.657476279
place-8955,566.276937451,790.450159449
place-8956,588.18101799,907.889358604
place-8957,572.999800606,821.500838523
place-8958,676.549510619,940.616468502
place-8959,621.900160035,769.116448092
place-8960,655.24758728,899.992163336
place-8961,587.699036003,826.70323882
place-8962,644.34681634,883.384825659
place-8963,602.703336979,778.313096563
place-8964,677.34608296,888.534813117
place-8965,594.330558409,888.117010824
place-8966,659.527724441,775.402222709
place-8967,644.466157603,829.393844752
place-8968,606.99875594,919.549794984
place-8969,636.39982252,872.267035201
place-8970,709.33507727,817.708342407
place-8971,615.49836869,792.460060824
place-8972,578.724967982,791.325393134
place-8973,596.022612255,752.163042472
place-8974,610.261727344,879.777238223
place-8975,618.060159578,753.094084195
place-8976,574.792451645,790.310330616
place-8977,636.700340744,836.535701977
place-8978,655.293534019,817.753932962
place-8979,635.744891484,832.064149661
place-8980,613.990191481,829.59434464
place-8981,662.956528215,823.805451827
place-8982,741.863532703,784.675383742
place-8983,600.505650624,805.811214322
place-8984,703.337234016,891.879773093
place-8985,608.866541343,854.696417722
place-8986,690.979273088,865.457078505
place-8987,674.509222493,876.464891402
place-8988,695.713687395,747.581686763
place-8989,649.398131706,843.111084982
place-8990,646.838080543,880.099378332
place-8991,561.130232577,873.878465801
place-8992,700.385039304,811.989225434
place-8993,643.28688598,865.554220381
place-8994,663.724836881,946.77506824
place-8995,574.609690597,885.115602542
place-8996,657.481003322,830.073481774
place-8997,729.626416439,874.679000603
place-8998,636.645809252,825.149644297
place-8999,724.857233695,878.407265816
place-9000,881.317676659,398.554621618
place-9001,899.185369911,310.949959684
place-9002,950.735514375,335.299026517
place-9003,856.554020817,313.368289754
place-9004,887.446044534,333.579697007
place-9005,997.991955714,372.880755259
place-9006,913.974359154,377.245247536
place-9007,860.14229231,381.592622531
place-9008,949.289469281,316.658964035
place-9009,988.647757951,454.085641765
place-9010,935.560331029,345.708257659
place-9011,959.018199761,339.828381058
place-9012,928.263948511,337.039883886
place-9013,898.572169435,330.543821007
place-9014,852.489092412,342.108714966
place-9015,928.198279977,412.74705173
place-9016,946.135802701,293.80750538
place-9017,859.817472807,429.799275829
place-9018,912.287653675,361.886771098
place-9019,937.569722733,227.752376069
place-9020,896.623578178,267.967126357
place-9021,946.631843291,342.409659402
place-9022,916.692993363,349.560065626
place-9023,988.337007753,389.662055852
place-9024,891.019997409,332.686014698
place-9025,850.938029581,312.954925759
place-9026,911.399909648,304.840643739
place-9027,901.267797096,383.195960247
place-9028,977.525894107,410.403777509
place-9029,905.104669613,350.950650263
place-9030,970.503023884,406.368982156
place-9031,967.453721001,329.581528277
place-9032,900.59742995,415.908105396
place-9033,968.727251553,332.826335088
place-9034,963.786812604,338.815274071
place-9035,920.848769628,355.724001005
place-9036,898.035483349,305.430367603
